2024-07-11 16:37:40.493927: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:11:02.711879: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:14:34.629249: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:18:10.518729: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:20:54.844014: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:24:57.149370: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:32:38.657076: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:42:59.507113: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:47:40.812183: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2024-07-11 20:49:07.463304: Erro ao salvar no banco de dados: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
